"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UK000056225","1837","51.7667","-1.2667","63.0","OXFORD, UK","","","","","       127","E","        55","E","         0","E","         0","E","        73","E","         0","E","        51","E","         0","E","   -7.5","E,0102, ","  24.2"," ,E,0909, ","   27.3","E,0726, ","0.0","E,1015","-3.4","E,1108","-4.6","E,1117","","","","","-0.6","E,0418","-4.1","E,0412","-4.4","E,0331","-7.1","E,0324","","","","","","","    529.7"," ,E","      8.74","E","     12.47","E","      5.02","E"
"UK000056225","1838","51.7667","-1.2667","63.0","OXFORD, UK","","","","","       110","E","        64","E","         0","E","         0","E","        74","E","        20","E","        24","E","         0","E","  -16.4","E,0120, ","  22.9"," ,E,0921, ","   25.0","E,0712, ","-0.9","E,1014","-2.3","E,1111","","","","","","","-0.9","E,0516","-2.2","E,0513","-4.7","E,0219","-6.9","E,0214","-9.8","E,0121","","","","","    575.9"," ,E","      8.08","E","     11.62","E","      4.53","E"
"UK000056225","1839","51.7667","-1.2667","63.0","OXFORD, UK","      0.3","","       0.3","E","       138","E","        88","E","         1","E","         0","E","        64","E","         0","E","        20","E","         0","E","   -6.9","E,0219, ","  33.5"," ,E,0914, ","   25.8","E,0617, ","-2.2","E,1126","-2.2","E,1126","","","","","","","-1.9","E,0516","-3.8","E,0407","-4.6","E,0310","-6.9","E,0219","","","    3244.3","3","    3244.3","E","    836.3"," ,E","      8.72","E","     12.17","E","      5.27","E"
"UK000056225","1840","51.7667","-1.2667","63.0","OXFORD, UK","","","","","        97","E","        64","E","         0","E","         0","E","        81","E","         9","E","        49","E","         0","E","   -8.7","E,0108, ","  21.9"," ,E,0817, ","   29.7","E,0531, ","0.0","E,1005","-2.7","E,1125","-4.5","E,1126","-7.1","E,1214","","","-0.4","E,0409","-2.3","E,0326","-5.4","E,0325","-8.7","E,0108","","","    3137.3","3","    3137.3","E","    503.8"," ,E","      8.74","E","     12.76","E","      4.71","E"
"UK000056225","1841","51.7667","-1.2667","63.0","OXFORD, UK","","","","","       158","E","        96","E","         1","E","         0","E","        54","E","        16","E","        39","E","         0","E","  -14.6","E,0108, ","  29.7"," ,E,0930, ","   30.0","E,0526, ","0.0","E,1021","-2.8","E,1114","-5.6","E,1115","-8.2","E,1116","","","-0.1","E,0415","-2.2","E,0221","-4.7","E,0208","-10.7","E,0203","-10.7","E,0203","","","","","    855.9"," ,E","      9.08","E","     12.81","E","      5.35","E"
"UK000056225","1842","51.7667","-1.2667","63.0","OXFORD, UK","     26.3","","      26.3","E","       117","E","        57","E","         3","E","         0","E","        61","E","        10","E","        54","E","         0","E","   -5.7","E,0123, ","  32.3"," ,E,0701, ","   28.4","E,0817, ","-0.4","E,1001","-2.6","E,1019","-4.9","E,1020","","","","","-0.1","E,0410","-2.2","E,0405","-4.6","E,0124","","","","","","","","","    592.3"," ,E","      9.47","E","     13.38","E","      5.55","E"
"UK000056225","1843","51.7667","-1.2667","63.0","OXFORD, UK","","","","","       139","E","        82","E","         1","E","         0","E","        56","E","         2","E","        37","E","         0","E","   -7.8","E,0216,+","  30.5"," ,E,0524, ","   27.3","E,0704, ","-0.6","E,1014","-3.9","E,1018","","","","","","","-1.7","E,0413","-3.3","E,0411","-5.1","E,0304","-7.8","E,0216","","","    3213.2","2","    3213.2","E","    644.8"," ,E","      9.63","E","     13.28","E","      5.99","E"
"UK000056225","1844","51.7667","-1.2667","63.0","OXFORD, UK","     16.9","","      16.9","E","       105","E","        53","E","         0","E","         0","E","        70","E","         8","E","        38","E","         0","E","  -12.1","E,0102, ","  23.1"," ,E,0918, ","   28.5","E,0622, ","-0.5","E,1007","-3.3","E,1125","-5.7","E,1205","-6.7","E,1206","","","-0.9","E,0407","-3.7","E,0320","-4.8","E,0305","-6.8","E,0222","-9.4","E,0205","","","","","    493.6"," ,E","      9.07","E","     13.10","E","      5.03","E"
"UK000056225","1845","51.7667","-1.2667","63.0","OXFORD, UK","     15.7","","      15.7","E","       135","E","        71","E","         0","E","         0","E","        76","E","         6","E","        25","E","         0","E","  -12.7","E,0211, ","  25.1"," ,E,0819, ","   27.8","E,0612, ","-1.2","E,0923","-2.8","E,1025","-5.3","E,1103","","","","","-0.1","E,0505","-2.3","E,0408","-7.2","E,0320","-7.2","E,0320","-12.0","E,0313","    3512.7","7","    3512.7","E","    576.1"," ,E","      8.61","E","     12.49","E","      4.74","E"
"UK000056225","1846","51.7667","-1.2667","63.0","OXFORD, UK","     64.0","","      64.0","E","       136","E","        85","E","         1","E","         0","E","        45","E","         7","E","        72","E","         0","E","   -8.3","E,1214, ","  25.5"," ,E,0803, ","   29.9","E,0620, ","-0.2","E,1127","-2.8","E,1128","-5.6","E,1129","-7.8","E,1213","","","-0.6","E,0428","-5.1","E,0320","-5.1","E,0320","","","","","    2979.3","3","    2979.3","E","    715.1"," ,E","     10.56","E","     14.39","E","      6.74","E"
"UK000056225","1847","51.7667","-1.2667","63.0","OXFORD, UK","     35.4","","      35.4","E","       119","E","        71","E","         1","E","         0","E","        68","E","         5","E","        53","E","         0","E","  -13.8","E,0211, ","  32.6"," ,E,1010, ","   29.0","E,0712, ","-0.8","E,1117","-3.2","E,1118","","","","","","","-0.3","E,0420","-4.2","E,0416","-7.8","E,0310","-7.8","E,0310","-11.9","E,0212","    3218.3","3","    3218.3","E","    606.5"," ,E","      9.53","E","     13.35","E","      5.70","E"
"UK000056225","1848","51.7667","-1.2667","63.0","OXFORD, UK","","","","","       146","E","        92","E","         2","E","         0","E","        46","E","         2","E","        53","E","         0","E","   -7.2","E,0127, ","  33.4"," ,E,1001, ","   27.7","E,0705, ","-3.3","E,1104","-3.3","E,1104","-5.6","E,1221","","","","","0.0","E,0428","-4.7","E,0217","-4.7","E,0217","-6.9","E,0128","","","    2876.9","9","    2876.9","E","    844.1"," ,E","      9.95","E","     13.78","E","      6.11","E"
"UK000056225","1849","51.7667","-1.2667","63.0","OXFORD, UK","","","","","       129","E","        66","E","         0","E","         0","E","        63","E","         3","E","        60","E","         0","E","  -10.6","E,1228, ","  25.2"," ,E,0301, ","   26.9","E,0706, ","-2.4","E,1116","-2.4","E,1116","-5.6","E,1126","-6.8","E,1127","-10.6","E,1228","-2.7","E,0421","-2.7","E,0421","-4.6","E,0212","-6.9","E,0106","","","","","","","    594.7"," ,E","      9.77","E","     13.80","E","      5.74","E"
"UK000056225","1850","51.7667","-1.2667","63.0","OXFORD, UK","","","","","       126","E","        69","E","         3","E","         0","E","        74","E","        11","E","        44","E","         0","E","   -9.6","E,0107, ","  34.8"," ,E,0719, ","   27.1","E,0624, ","-0.4","E,1026","-4.2","E,1114","-4.9","E,1128","","","","","-0.6","E,0515","-7.1","E,0328","-7.1","E,0328","-7.1","E,0328","-8.9","E,0325","","","","","    577.0"," ,E","      8.97","E","     12.91","E","      5.04","E"
"UK000056225","1851","51.7667","-1.2667","63.0","OXFORD, UK","     16.9","","      16.9","E","       129","E","        66","E","         1","E","         0","E","        79","E","         0","E","        46","E","         0","E","   -7.1","E,1118, ","  26.0"," ,E,0828, ","   28.8","E,0626, ","-3.3","E,0928","-3.3","E,0928","-7.1","E,1118","-7.1","E,1118","","","0.0","E,0503","-2.8","E,0426","-5.0","E,0406","","","","","    3289.3","3","    3289.3","E","    512.8"," ,E","      9.20","E","     13.43","E","      4.96","E"
"UK000056225","1852","51.7667","-1.2667","63.0","OXFORD, UK","     34.0","","      34.0","E","       159","E","        95","E","         4","E","         0","E","        64","E","         0","E","        53","E","         0","E","   -7.6","E,0304, ","  39.3"," ,E,0610, ","   31.2","E,0704, ","-0.6","E,1008","-3.1","E,1130","","","","","","","-1.7","E,0504","-2.3","E,0502","-4.7","E,0420","-7.6","E,0304","","","    3403.0","0","    3403.0","E","    959.8"," ,E","     10.07","E","     14.52","E","      5.63","E"
"UK000056225","1853","51.7667","-1.2667","63.0","OXFORD, UK","     11.5","","      11.5","E","       156","E","        80","E","         1","E","         0","E","        69","E","         1","E","        51","E","         0","E","  -11.3","E,1228, ","  42.3"," ,E,0714, ","   26.9","E,0623, ","-0.3","E,1109","-3.8","E,1117","-5.7","E,1121","-11.3","E,1228","-11.3","E,1228","-4.3","E,0329","-4.3","E,0329","-4.5","E,0326","","","","","    2832.7","7","    2832.7","E","    633.8"," ,E","      9.22","E","     13.16","E","      5.28","E"
"UK000056225","1854","51.7667","-1.2667","63.0","OXFORD, UK","     21.5","","      21.5","E","       131","E","        52","E","         0","E","         0","E","        51","E","         0","E","        50","E","         0","E","  -10.9","E,0102, ","  23.6"," ,E,0108, ","   29.1","E,0723, ","-1.1","E,1012","-2.8","E,1109","-5.6","E,1126","","","","","-0.9","E,0516","-3.6","E,0424","-5.2","E,0203","-10.9","E,0102","-10.9","E,0102","    3172.0","0","    3172.0","E","    412.9"," ,E","      9.70","E","     14.15","E","      5.24","E"
"UK000056225","1855","51.7667","-1.2667","63.0","OXFORD, UK","     20.2","","      20.2","E","       126","E","        64","E","         1","E","         0","E","        84","E","        15","E","        64","E","         0","E","  -13.6","E,0216, ","  38.4"," ,E,0727, ","   27.7","E,0605, ","-0.6","E,1102","-4.0","E,1115","-4.5","E,1209","-9.7","E,1222","-9.7","E,1222","-1.4","E,0509","-2.4","E,0505","-5.3","E,0326","-6.7","E,0222","-12.5","E,0217","    3489.5","5","    3489.5","E","    586.7"," ,E","      8.83","E","     12.77","E","      4.89","E"
"UK000056225","1856","51.7667","-1.2667","63.0","OXFORD, UK","     48.5","","      48.5","E","       135","E","        78","E","         2","E","         0","E","        56","E","         0","E","        47","E","         0","E","   -8.9","E,1228,+","  30.7"," ,E,0527, ","   31.7","E,0801, ","-1.4","E,1029","-2.8","E,1116","-4.4","E,1201","-8.9","E,1202","-8.9","E,1202","-1.1","E,0505","-2.8","E,0401","-5.6","E,0331","","","","","    3074.5","5","    3074.5","E","    628.8"," ,E","      9.55","E","     13.46","E","      5.64","E"
"UK000056225","1857","51.7667","-1.2667","63.0","OXFORD, UK","     57.8","","      57.8","E","       147","E","        67","E","         3","E","         0","E","        55","E","         2","E","        66","E","         0","E","   -7.2","E,0129, ","  41.7"," ,E,0727, ","   29.4","E,0627, ","-1.1","E,1112","","","","","","","","","-0.8","E,0506","-2.5","E,0428","-4.7","E,0204","-7.2","E,0129","","","    3142.2","2","    3142.2","E","    674.4"," ,E","     10.26","E","     14.24","E","      6.28","E"
"UK000056225","1858","51.7667","-1.2667","63.0","OXFORD, UK","     35.3","","      35.3","E","       132","E","        59","E","         1","E","         0","E","        70","E","         4","E","        68","E","         1","E","  -10.6","E,0310, ","  25.6"," ,E,0416, ","   32.2","E,0614, ","-3.3","E,1109","-3.3","E,1109","-7.8","E,1122","-7.8","E,1122","-9.1","E,1123","-2.2","E,0410","-2.2","E,0410","-5.6","E,0311","-10.6","E,0310","-10.6","E,0310","    2820.0","0","    2820.0","E","    507.5"," ,E","      9.48","E","     13.61","E","      5.36","E"
"UK000056225","1859","51.7667","-1.2667","63.0","OXFORD, UK","     60.8","","      60.8","E","       144","E","        80","E","         3","E","         0","E","        63","E","         5","E","        67","E","         0","E","  -11.4","E,1218,+","  27.5"," ,E,0720, ","   30.0","E,0717,+","-2.5","E,1021","-2.5","E,1021","-4.4","E,1023","-6.7","E,1215","-11.0","E,1216","-1.9","E,0422","-2.8","E,0419","-5.6","E,0331","","","","","    3005.8","8","    3005.8","E","    645.9"," ,E","     10.11","E","     14.18","E","      6.05","E"
"UK000056225","1860","51.7667","-1.2667","63.0","OXFORD, UK","      0.0","","       0.0","I","       172","E","        94","E","         0","E","         0","E","        62","I","         8","E","        10","E","         0","E","   -8.1","I,0213, ","  22.8"," ,E,0924, ","   23.1","E,0704, ","-0.4","E,1011","-2.2","I,1217","-6.4","I,1219","-7.2","I,1227","","","-1.4","E,0427","-2.5","E,0421","-5.6","E,0310","-8.1","E,0213","","","    3334.3","3","    3334.3","E","    723.5"," ,E","      8.36","I","     11.88","E","      4.84","I"
"UK000056225","1861","51.7667","-1.2667","63.0","OXFORD, UK","     14.9","","      14.9","E","       150","E","        64","E","         2","E","         0","E","        51","E","         8","E","        45","E","         0","E","   -7.8","E,0107, ","  47.8"," ,E,0725, ","   27.7","E,0811, ","-0.6","E,1103","-3.3","E,1115","-4.8","E,1117","","","","","-2.2","E,0508","-2.2","E,0508","-5.2","E,0213","-7.5","E,0109","","","    3348.6","6","    3348.6","E","    547.5"," ,E","      9.73","E","     13.38","E","      6.08","E"
"UK000056225","1862","51.7667","-1.2667","63.0","OXFORD, UK","      0.0","","       0.0","E","       174","E","        75","E","         3","E","         0","E","        37","E","         4","E","        24","E","         0","E","   -6.9","E,1112, ","  26.7"," ,E,0507, ","   24.4","E,0725, ","-1.9","E,1029","-2.6","E,1111","-6.9","E,1112","-6.9","E,1112","","","-0.5","E,0415","-3.9","E,0304","-6.2","E,0303","","","","","    2882.8","8","    2882.8","E","    669.1"," ,E","      9.92","E","     13.41","E","      6.43","E"
"UK000056225","1863","51.7667","-1.2667","63.0","OXFORD, UK","     12.1","","      12.1","E","       153","E","        71","E","         0","E","         0","E","        38","E","         0","E","        41","E","         0","E","   -5.2","E,0216, ","  17.4"," ,E,0804, ","   26.7","E,0714,+","-0.6","E,1023","-2.7","E,1128","","","","","","","-1.8","E,0430","-2.5","E,0331","-4.4","E,0317","","","","","    3087.8","8","    3087.8","E","    560.5"," ,E","     10.01","E","     14.14","E","      5.89","E"
"UK000056225","1864","51.7667","-1.2667","63.0","OXFORD, UK","     16.8","","      16.8","E","       126","E","        57","E","         0","E","         0","E","        58","E","         8","E","        53","E","         0","E","  -10.7","E,0106, ","  24.1"," ,E,0915, ","   27.8","E,0804,+","-3.4","E,1103","-3.4","E,1103","-6.4","E,1217","","","","","-0.2","E,0326","-4.1","E,0324","-4.7","E,0223","-7.9","E,0209","-10.7","E,0106","    3032.6","6","    3032.6","E","    453.6"," ,E","      9.32","E","     13.60","E","      5.05","E"
"UK000056225","1865","51.7667","-1.2667","63.0","OXFORD, UK","     30.0","","      30.0","E","       153","E","        84","E","         3","E","         0","E","        53","E","         4","E","        91","E","         0","E","  -14.4","E,0128, ","  35.9"," ,E,0601, ","   28.7","E,0620, ","-2.3","E,1101","-2.3","E,1101","","","","","","","-0.2","E,0430","-2.9","E,0327","-5.1","E,0320","-7.3","E,0214","-9.7","E,0129","    3188.0","0","    3188.0","E","    718.8"," ,E","     10.08","E","     14.30","E","      5.86","E"
"UK000056225","1866","51.7667","-1.2667","63.0","OXFORD, UK","","","","","       176","E","        94","E","         0","E","         0","E","        47","E","         1","E","        44","E","         0","E","   -8.7","E,0228, ","  24.1"," ,E,0428, ","   29.7","E,0711, ","-1.7","E,1109","-2.4","E,1130","","","","","","","-0.6","E,0515","-4.2","E,0313","-5.4","E,0302","-8.7","E,0228","","","    2837.2","2","    2837.2","E","    766.1"," ,E","     10.14","E","     14.11","E","      6.17","E"
"UK000056225","1867","51.7667","-1.2667","63.0","OXFORD, UK","","","","","       153","E","        73","E","         1","E","         0","E","        68","E","        14","E","        47","E","         0","E","  -14.6","E,0104, ","  26.9"," ,E,0520, ","   28.4","E,0812, ","-0.9","E,1010","-2.3","E,1105","-5.0","E,1203","","","","","-0.2","E,0524","-3.0","E,0320","-6.0","E,0316","-7.3","E,0315","-14.6","E,0104","","","","","    680.0"," ,E","      9.38","E","     13.35","E","      5.41","E"
"UK000056225","1868","51.7667","-1.2667","63.0","OXFORD, UK","     85.9","","      85.9","E","       157","E","        71","E","         1","E","         0","E","        41","E","         1","E","        90","E","         1","E","   -4.6","E,0412, ","  33.3"," ,E,0711, ","   32.2","E,0721, ","-1.6","E,1017","-3.5","E,1105","","","","","","","-0.8","E,0414","-4.6","E,0412","-4.6","E,0412","","","","","    2901.4","4","    2901.4","E","    661.8"," ,E","     10.84","E","     15.31","E","      6.37","E"
