"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UKE00107663","2009","49.4331","-2.6","101.0","GUERNSEY AIRPORT, UK","      5.8","","       5.8","E","       174","E","        98","E","         1","E","         0","E","         9","E","         0","E","        13","E","         0","E","   -3.4","E,0109, ","  25.4"," ,E,0209, ","   28.2","E,0630, ","","","","","-2.4","E,0203","-2.4","E,0203","","","","","    2680.0","0","    2680.0","E","    899.6"," ,E","     11.29","E","     13.77","E","      8.81","E"
"UKE00107663","2010","49.4331","-2.6","101.0","GUERNSEY AIRPORT, UK","      2.0","","       2.0","E","       155","E","        89","E","         3","E","         0","E","        14","E","         0","E","        20","E","         0","E","   -1.7","E,0109, ","  42.9"," ,E,1204, ","   24.6","E,0523, ","-0.1","E,1127","","","-1.7","E,0109","","","","","","","    2558.5","5","    2558.5","E","    878.2"," ,E","     10.58","E","     13.16","E","      8.01","E"
"UKE00107663","2011","49.4331","-2.6","101.0","GUERNSEY AIRPORT, UK","     11.9","","      11.9","E","       147","E","        74","E","         3","E","         0","E","         0","E","         0","E","        24","E","         0","E","    0.1","E,0201, ","  35.8"," ,E,0906, ","   27.6","E,0625, ","","","","","","","","","","","","","    2446.0","0","    2446.0","E","    727.5"," ,E","     12.02","E","     14.37","E","      9.68","E"
"UKE00107663","2012","49.4331","-2.6","101.0","GUERNSEY AIRPORT, UK","      7.4","","       7.4","E","       186","E","       116","E","         2","E","         0","E","         4","E","         0","E","        12","E","         0","E","   -3.3","E,0211, ","  36.5"," ,E,0923, ","   25.7","E,0816, ","","","","","-0.3","E,0212","-3.3","E,0211","","","","","    2398.0","0","    2398.0","E","   1039.5"," ,E","     11.28","E","     13.56","E","      9.00","E"
"UKE00107663","2013","49.4331","-2.6","101.0","GUERNSEY AIRPORT, UK","     12.0","","      12.0","E","       179","E","       103","E","         1","E","         0","E","         5","E","         0","E","        27","E","         0","E","   -1.5","E,0313,+","  33.0"," ,E,1223, ","   26.0","E,0731, ","","","","","-1.5","E,0313","","","","","","","    2664.7","7","    2664.7","E","    900.1"," ,E","     11.04","E","     13.36","E","      8.72","E"
"UKE00107663","2014","49.4331","-2.6","101.0","GUERNSEY AIRPORT, UK","     15.9","","      15.9","E","       187","E","       111","E","         3","E","         0","E","         0","E","         0","E","        29","E","         0","E","    2.1","E,1229, ","  59.1"," ,E,1012, ","   24.4","E,0915, ","","","","","","","","","","","","","    2207.2","2","    2207.2","E","   1043.8"," ,E","     12.45","E","     14.71","E","     10.18","E"
"UKE00107663","2015","49.4331","-2.6","101.0","GUERNSEY AIRPORT, UK","      8.2","","       8.2","E","       175","E","        86","E","         1","E","         0","E","         0","E","         0","E","        15","E","         0","E","    0.3","E,0218, ","  27.7"," ,E,0822, ","   29.4","E,0629, ","","","","","","","","","","","","","    2233.4","4","    2233.4","E","    729.4"," ,E","     11.90","E","     14.23","E","      9.58","E"
"UKE00107663","2016","49.4331","-2.6","101.0","GUERNSEY AIRPORT, UK","     23.9","","      23.9","E","       159","E","        91","E","         1","E","         0","E","         2","E","         0","E","        21","E","         1","E","   -0.5","E,0120, ","  33.3"," ,E,0802, ","   32.6","E,0718, ","-0.1","E,1130","","","-0.5","E,0120","","","","","","","    2296.8","8","    2296.8","E","    781.4"," ,E","     11.78","E","     14.17","E","      9.39","E"
"UKE00107663","2017","49.4331","-2.6","101.0","GUERNSEY AIRPORT, UK","","","","","       164","E","        94","E","         2","E","         0","E","         5","E","         0","E","        18","E","         0","E","   -1.1","E,0121, ","  40.5"," ,E,0802, ","   27.9","E,0619, ","","","","","-0.5","E,0127","","","","","","","    2218.0","0","    2218.0","E","    878.1"," ,E","     12.03","E","     14.46","E","      9.60","E"
"UKE00107663","2018","49.4331","-2.6","101.0","GUERNSEY AIRPORT, UK","     28.6","","      28.6","E","       155","E","        90","E","         1","E","         0","E","         4","E","         1","E","        54","E","         0","E","   -3.7","E,0228, ","  30.5"," ,E,1013, ","   28.1","E,0707, ","","","","","-1.4","E,0302","-3.0","E,0301","","","","","","","","","    710.2"," ,E","     12.07","E","     14.70","E","      9.45","E"
"UKE00107663","2019","49.4331","-2.6","101.0","GUERNSEY AIRPORT, UK","     20.8","","      20.8","E","       167","E","       103","E","         2","E","         0","E","         0","E","         0","E","        24","E","         0","E","    1.3","E,0131, ","  33.7"," ,E,1030, ","   31.6","E,0722, ","","","","","","","","","","","","","    2154.0","0","    2154.0","E","    895.5"," ,E","     11.99","E","     14.44","E","      9.53","E"
"UKE00107663","2020","49.4331","-2.6","101.0","GUERNSEY AIRPORT, UK","     36.4","","      36.4","E","       180","E","        99","E","         6","E","         0","E","         0","E","         0","E","        33","E","         0","E","    2.7","E,0122, ","  42.6"," ,E,1001, ","   29.2","E,0624, ","","","","","","","","","","","","","    2132.5","5","    2132.5","E","   1081.6"," ,E","     12.39","E","     14.91","E","      9.87","E"
"UKE00107663","2021","49.4331","-2.6","101.0","GUERNSEY AIRPORT, UK","     25.4","","      25.4","E","       159","E","        92","E","         0","E","         0","E","         5","E","         0","E","        18","E","         0","E","   -1.9","E,0211, ","  25.1"," ,E,1002, ","   28.1","E,0720, ","","","","","-0.6","E,0214","","","","","","","    2384.5","5","    2384.5","E","    777.9"," ,E","     11.71","E","     14.19","E","      9.23","E"
"UKE00107663","2022","49.4331","-2.6","101.0","GUERNSEY AIRPORT, UK","     66.3","","      66.3","E","       155","E","        84","E","         0","E","         0","E","         0","E","         0","E","        50","E","         0","E","    0.7","E,1213, ","  24.1"," ,E,1218, ","   30.4","E,0711, ","","","","","","","","","","","","","    2084.6","6","    2084.6","E","    734.3"," ,E","     12.78","E","     15.39","E","     10.17","E"
"UKE00107663","2023","49.4331","-2.6","101.0","GUERNSEY AIRPORT, UK","","","","","       179","E","       106","E","         4","E","         0","E","         0","E","         0","E","        41","E","         0","E","    0.3","E,0122, ","  42.0"," ,E,0801, ","   29.5","E,0908, ","","","","","","","","","","","","","    2097.8","8","    2097.8","E","   1020.2"," ,E","     12.63","E","     15.00","E","     10.26","E"
