"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AltQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","226","GNQ","Equatorial Guinea","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","16252.788",,"16252.788","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","231","ETH","Ethiopia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","12629043.596",,"12629043.596","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","232","ERI","Eritrea","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","64393.405",,"64393.405","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","233","EST","Estonia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","52319972.779",,"52319972.779","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","234","FRO","Faeroe Isds","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","28099.325",,"28099.325","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","238","FLK","Falkland Isds (Malvinas)","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","320029.269",,"320029.269","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","242","FJI","Fiji","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","307987.589",,"307987.589","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","246","FIN","Finland","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","211007398.608",,"211007398.608","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","251","FRA","France","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","5509927475.564",,"5509927475.564","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","258","PYF","French Polynesia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","381906.947",,"381906.947","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","260","ATF","Fr. South Antarctic Terr.","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1185.772",,"1185.772","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","262","DJI","Djibouti","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","26401.458",,"26401.458","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","266","GAB","Gabon","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","274318.615",,"274318.615","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","268","GEO","Georgia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","5558125.195",,"5558125.195","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","270","GMB","Gambia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","2456024.152",,"2456024.152","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","275","PSE","State of Palestine","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","44875.393",,"44875.393","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","276","DEU","Germany","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","8983050749.873",,"8983050749.873","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","288","GHA","Ghana","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","43827902.483",,"43827902.483","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","292","GIB","Gibraltar","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","2276619.529",,"2276619.529","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","296","KIR","Kiribati","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","77697.92",,"77697.92","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","300","GRC","Greece","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","40541395.195",,"40541395.195","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","304","GRL","Greenland","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","14046.555",,"14046.555","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","308","GRD","Grenada","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","144446.711",,"144446.711","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","316","GUM","Guam","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","13761.92",,"13761.92","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","320","GTM","Guatemala","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","17365741.773",,"17365741.773","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","324","GIN","Guinea","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","363616.968",,"363616.968","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","328","GUY","Guyana","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","222301.243",,"222301.243","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","332","HTI","Haiti","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","648453.408",,"648453.408","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","336","VAT","Holy See (Vatican City State)","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","14517.632",,"14517.632","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","340","HND","Honduras","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","23984650.961",,"23984650.961","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","344","HKG","China, Hong Kong SAR","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1197555357.562",,"1197555357.562","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","348","HUN","Hungary","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","438607641.63",,"438607641.63","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","352","ISL","Iceland","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","58087980.924",,"58087980.924","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","360","IDN","Indonesia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","162477226.363",,"162477226.363","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","364","IRN","Iran","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","5163955.323",,"5163955.323","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","368","IRQ","Iraq","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","968875.449",,"968875.449","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","372","IRL","Ireland","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1586359191.845",,"1586359191.845","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","376","ISR","Israel","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","722549446.63",,"722549446.63","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","380","ITA","Italy","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","3963869392.214",,"3963869392.214","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","384","CIV","Côte d'Ivoire","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","723394.47",,"723394.47","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","388","JAM","Jamaica","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","5813725.014",,"5813725.014","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","392","JPN","Japan","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","3939582927.386",,"3939582927.386","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","398","KAZ","Kazakhstan","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","14029458022.475",,"14029458022.475","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","400","JOR","Jordan","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","43231978.542",,"43231978.542","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","404","KEN","Kenya","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","286856800.115",,"286856800.115","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","408","PRK","Dem. People's Rep. of Korea","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","1000","Air","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1538.77",,"1538.77","0","false","true",
