"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UKE00156884","1908","51.3103","0.4744","38.0","WISLEY, UK","","","","","       154","E","        66","E","         3","E","","","","","","","","","","","","","  32.0"," ,E,0107, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    588.5"," ,E","","","","","",""
"UKE00156884","1911","51.3103","0.4744","38.0","WISLEY, UK","    109.1","","     109.1","E","       148","E","        75","E","         1","E","         0","E","        42","E","         1","E","        91","E","         6","E","   -7.2","E,0202, ","  33.0"," ,E,1024, ","   35.7","E,0809, ","-0.1","E,1003","-2.4","E,1030","","","","","","","-1.7","E,0413","-3.2","E,0407","-6.8","E,0203","-6.8","E,0203","","","","","","","    598.7"," ,E","     10.62","E","     15.07","E","      6.17","E"
"UKE00156884","1912","51.3103","0.4744","38.0","WISLEY, UK","     22.9","","      22.9","E","       177","E","        85","E","         2","E","         0","E","        42","E","         2","E","        30","E","         0","E","   -8.3","E,0203, ","  40.1"," ,E,0929, ","   30.6","E,0714,+","-1.1","E,1004","-2.2","E,1005","","","","","","","-0.6","E,0430","-2.8","E,0412","-5.0","E,0206","-8.3","E,0203","","","    2606.9","9","    2606.9","E","    711.6"," ,E","      9.93","E","     13.93","E","      5.93","E"
"UKE00156884","1913","51.3103","0.4744","38.0","WISLEY, UK","      4.8","","       4.8","E","       153","E","        69","E","         1","E","         0","E","        44","E","         0","E","        46","E","         0","E","   -3.9","E,0223, ","  25.9"," ,E,0901, ","   28.9","E,0615, ","0.0","E,1109","-3.3","E,1123","","","","","","","0.0","E,0424","-2.8","E,0413","","","","","","","    3070.6","6","    3070.6","E","    580.5"," ,E","     10.22","E","     14.31","E","      6.13","E"
"UKE00156884","1914","51.3103","0.4744","38.0","WISLEY, UK","     23.8","","      23.8","E","       159","E","        80","E","         1","E","         0","E","        51","E","         1","E","        71","E","         1","E","   -9.4","E,0124, ","  45.7"," ,E,1209, ","   32.2","E,0630, ","-0.6","E,0923","-2.2","E,1117","","","","","","","-0.6","E,0527","-2.8","E,0328","-8.3","E,0125","-8.3","E,0125","-9.4","E,0124","    2788.7","7","    2788.7","E","    667.6"," ,E","     10.22","E","     14.81","E","      5.63","E"
"UKE00156884","1915","51.3103","0.4744","38.0","WISLEY, UK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2921.7","7","    2921.7","E","","","","","","","",""
"UKE00156884","1917","51.3103","0.4744","38.0","WISLEY, UK","     20.0","","      20.0","E","       159","E","        70","E","         3","E","         0","E","        93","E","         8","E","        74","E","         0","E","  -15.0","E,0207, ","  44.4"," ,E,0730, ","   31.7","E,0616, ","-0.6","E,1007","-3.9","E,1028","-4.4","E,1204","-8.9","E,1219","-8.9","E,1219","-1.7","E,0426","-2.2","E,0424","-5.0","E,0324","-6.7","E,0309","-9.4","E,0209","    3189.8","8","    3189.8","E","    657.2"," ,E","      8.96","E","     13.05","E","      4.87","E"
"UKE00156884","1918","51.3103","0.4744","38.0","WISLEY, UK","     10.7","","      10.7","E","       163","E","        83","E","         4","E","         0","E","        62","E","         0","E","        54","E","         0","E","   -7.8","E,0109, ","  37.6"," ,E,0711, ","   31.1","E,0821, ","-0.6","E,1001","-2.2","E,1109","-4.4","E,1114","","","","","0.0","E,0421","-3.3","E,0316","-5.6","E,0219","-6.7","E,0218","","","    3057.2","2","    3057.2","E","    751.2"," ,E","      9.97","E","     14.26","E","      5.68","E"
"UKE00156884","1919","51.3103","0.4744","38.0","WISLEY, UK","     23.0","","      23.0","E","       178","E","        75","E","         2","E","         0","E","        91","E","         5","E","        64","E","         0","E","   -8.9","E,0209, ","  28.4"," ,E,1201, ","   30.0","E,0808, ","0.0","E,0920","-3.3","E,1023","-5.0","E,1112","","","","","0.0","E,0430","-2.2","E,0422","-7.2","E,0214","-7.2","E,0214","-8.9","E,0209","    3023.8","8","    3023.8","E","    674.6"," ,E","      9.00","E","     13.45","E","      4.56","E"
"UKE00156884","1920","51.3103","0.4744","38.0","WISLEY, UK","      0.0","","       0.0","E","       177","E","        69","E","         0","E","         0","E","        45","E","         3","E","        54","E","         0","E","  -10.6","E,1214,+","  24.1"," ,E,1031, ","   27.2","E,0524, ","0.0","E,1028","-2.8","E,1104","-5.0","E,1121","-10.6","E,1213","-10.6","E,1213","-0.6","E,0505","-3.3","E,0309","-6.1","E,0108","","","","","    2899.6","6","    2899.6","E","    607.0"," ,E","     10.26","E","     14.55","E","      5.97","E"
"UKE00156884","1921","51.3103","0.4744","38.0","WISLEY, UK","     83.3","","      83.3","E","       122","E","        44","E","         0","E","         0","E","        52","E","         0","E","       104","E","         2","E","   -7.2","E,1111, ","  24.1"," ,E,0911, ","   32.8","E,0710,+","-0.6","E,1025","-2.8","E,1108","-5.6","E,1110","-7.2","E,1111","","","0.0","E,0426","-2.2","E,0308","-4.4","E,0116","","","","","    2877.5","5","    2877.5","E","    294.4"," ,E","     11.07","E","     16.20","E","      5.93","E"
"UKE00156884","1922","51.3103","0.4744","38.0","WISLEY, UK","     13.7","","      13.7","E","       178","E","        81","E","         2","E","         0","E","        61","E","         0","E","        48","E","         0","E","   -5.0","E,0206,+","  27.2"," ,E,0705, ","   30.6","E,0523,+","-0.6","E,1012","-3.9","E,1027","-4.4","E,1125","","","","","-0.6","E,0513","-2.2","E,0420","-4.4","E,0402","","","","","    2763.7","7","    2763.7","E","    629.6"," ,E","      9.26","E","     13.47","E","      5.05","E"
"UKE00156884","1923","51.3103","0.4744","38.0","WISLEY, UK","     57.2","","      57.2","E","       198","E","        77","E","         1","E","         0","E","        60","E","         3","E","        60","E","         3","E","   -7.8","E,1126, ","  28.4"," ,E,0207, ","   33.3","E,0711, ","-0.6","E,1005","-3.3","E,1107","-6.7","E,1108","-6.7","E,1108","","","-0.6","E,0512","-3.3","E,0410","","","","","","","    3211.4","4","    3211.4","E","    699.5"," ,E","      9.73","E","     14.01","E","      5.45","E"
